,pageid,name,revision_id
1894,30941835,"Wenzel Anton, Prince of Kaunitz-Rietberg",1246396121
1895,71547226,Zdeněk Mraček,1106394242
1896,73021761,Abdallah Barkat Ibrahim,1242619513
1897,31941895,Ahmed-Idriss Moussa,1227261395
1898,31871903,Ahmed Goumane-Roble,1249145342
1899,729977,Barkat Gourad Hamadou,1245230730
1900,76971234,Casimiro Antonio Marte Familia,1246218553
1901,62501662,Choukri Djibah,1210382017
1902,39394854,Daher Ahmed Farah,1227261426
1903,54142837,Djama Ali Moussa,1242429887
1904,31347161,Emilio Prud'Homme,1211467310
1905,42706043,Franklin Franco,1145626271
1906,17090558,Guillermo Moreno García,1203520512
1907,73030163,Halo Mohamed Ibrahim,1242619858
1908,53943117,Isabel Mayer,1246218881
1909,65782300,Jan Vrba (politician),1149096884
1910,49721316,Jiří Svoboda (director),1225564389
1911,67055453,Jiří Ventruba,1179850177
1912,2184028,Johnny Abbes,1237096837
1913,49786742,José Gabriel García,1239572304
1914,43571384,José Ignacio Paliza,1246218251
1915,44484103,José María Cabral y Báez,1246218215
1916,77636652,José María Caminero,1249249650
1917,43638180,José Rafael Abinader,1246218847
1918,42723739,Juan Isidro Jimenes Grullón,1244792376
1919,55343100,Juan Vicente Moscoso,1245769154
1921,73030301,Mahamoud Moustapha Daher,1242620013
1922,24083351,Mahmoud Harbi,1244367159
1923,2495772,Matías Ramón Mella,1246218102
1924,50600122,Matěj Stropnický,1247626057
1925,1769032,Maximiliano Gómez,1130694664
1926,41099974,Miguel Cocco,1225782262
1927,38955820,Miguel Mejía (politician),957199596
1928,68485641,Miroslav Tetter,1208274112
1929,31897672,Mohamed Kamil,1227261336
1930,49890785,Mohamed Warsama Ragueh,1180804922
1931,31941845,Moussa Ali Abdoulkader,1237461240
1932,31942030,Omar Farah Iltireh,1188245774
1933,53048108,Omar Osman Rabe,1192322872
1934,70107014,Porfirio Andrés Bautista García,1246218772
1935,451896,President of the Dominican Republic,1246219040
1936,52160643,Ramón Antonio Ramírez,1223123873
1937,43252937,Ramón Marrero Aristy,1196178615
1938,38298245,Ramón Tapia Espinal,1146487630
1939,77763361,Roberto Álvarez Gil,1243351560
1940,68226091,Rosa Gómez de Mejía,1246218785
1941,75323328,Stanislav Žalud,1186170185
1942,34881842,Tomáš Vandas,1243347736
1943,76941728,Valentin Medrano Pérez,1243880685
1944,43970668,Viriato Fiallo,1212880453
1945,65271443,Yamil Abreu Navarro,1186292250
1946,47095381,Abelardo Vicioso,1217485696
1947,74442374,Agustín Intriago,1246861962
1948,62884771,Albina Marçal Freitas,1112274488
1949,33086390,Alfredo Pires,1242893918
1950,61467465,Aliança de Araújo,1200126483
1951,73939016,Andrea González Náder,1237644052
1952,71253637,Aurora Estrada y Ayala,1216930716
1953,68986895,Brigida Antónia Correia,1215933839
1954,67858852,Carlos Arizaga Toral,1209006227
1955,77283456,Catalina Ontaneda,1235477428
1956,63248172,Diego Morejón,1203541349
1957,24374579,Elías Wessin y Wessin,1247954393
1958,35216708,Fabrizio Moreira,1216179522
1959,57831791,Fernando Balda,1228185867
1960,1756042,Francisco del Rosario Sánchez,1246219145
1961,77061035,Galo Lara,1227282963
1962,54518632,Geovanny Vicente,1242935342
1963,26369624,Guillermo Franco (Ecuadorian general),1217991983
1964,71855759,Ibeth Estupiñán,1197438913
1965,73418614,Isabel Enriquez,1244754119
1966,54282687,Isabel da Costa Ferreira,1246452294
1967,2938787,Jack Veneno,1246218392
1968,48561538,Jaime Durán Barba,1247684886
1969,76802112,Jaminton Intriago,1248108232
1970,45305408,Jorge Radhamés Zorrilla Ozuna,1196364434
1971,51909380,Josefina Stubbs,1088363736
1972,12224836,José Abílio Osório Soares,1244452248
1973,70971257,João da Costa Tavares,1171957107
1974,28787292,Juan Sánchez Ramírez,1247189451
1975,41381286,Julio Martinez Acosta,1197437642
1976,35885523,Julián Serulle,1225691930
1977,70601564,Justino Mota,1244598725
1978,41088511,Luis A. Martínez,1230753198
1979,75380425,Luzmila Abad,1244503818
1980,3739247,Manuel Carrascalão,1209003568
1981,31796164,Manuel Magalhaes de Oliveira,1195585917
1982,36810083,Marcel Jacobo Laniado de Wind,1244463510
1983,63054839,Maria Terezinha Viegas,1235479870
1984,71439755,María Sol Corral,1244050054
1985,76585325,Mayra Montaño,1231714830
1986,54310130,Mário Viegas Carrascalão,1245418200
1987,32065439,Nino Konis Santana,1226226208
1988,61653879,Olinda Morais,1009671491
1989,41050361,Pablo Guerrero Martinez,1197438720
1990,21513992,Pedro Moncayo,1220668792
1991,76741753,Roberto Izurieta,1247633454
1992,44413611,Roberto Salcedo Sr.,993659584
1993,73664622,Xavier Enderica,1231714844
1994,55686925,Ángela Freitas,1146093179
1995,32482524,Abdelfattah al-Banna,1221423218
1996,65526735,Abdullah Omran Taryam,1198632236
1997,55304527,Ahmad Mazlum,1204273685
1998,76462981,Ahmad Pasha al-Munkali,1216528648
1999,74050157,Ahmed Emad El-Din Radi,1190632866
2000,74102463,Ahmed Issa (Egyptian politician),1212669631
2001,74780939,Ahmed bin Mohammed Al Maktoum,1233798238
2002,9206814,Ahmed bin Rashid Al Maktoum,1233797941
2003,7181725,Ahmed bin Saeed Al Maktoum,1248018288
2004,34244756,Alfredo Vera Vera,1225834159
2005,76918669,Arianna Tanca,1225861640
2006,58881476,Diaa Rashwan,1236697683
2007,40685601,Filoteo Samaniego,1228185877
2008,75954630,Gabriela Sommerfeld,1225405935
2009,30700413,Gawdat al-Malt,1197821084
2010,47039919,George Messiha,1065964569
2011,76381318,Hamdi al-Sayyid,1214462628
2012,51012229,Hassan al Diqqi,1197455262
2013,68377698,Hawaa Al Mansoori,1234875531
2014,74112023,Hisham Amna,1161616362
2015,10733961,Ibrahim El-Gohary,1221932048
2016,40910487,Ismael Pérez Pazmiño,1246458509
2017,75374478,Johanna Ortiz,1197439260
2018,62816599,Joseph Cattaui,1250093996
2019,73919401,Khaled Aly el-Bakly,1221811539
2020,41351231,Khaled Dawoud,1238466466
2021,48959648,Mahmoud Ahmad Ibiary,1183781331
2022,74093226,Mahmoud Esmat,1164899761
2023,1225061,Mamdouh Habib,1245969900
2024,75455165,Mariana Yumbay,1244174358
2025,42163229,Mohamed Ismail,1214429734
2026,74065949,Mohamed Maait,1232708705
2027,76630509,Mohamed bin Hadi Al Hussaini,1244074611
2028,5587322,Mohammed bin Khalifa Al Maktoum,1174785297
2029,5348698,Mohsen Badawi,1226333719
2030,58565422,Mona Makram-Ebeid,1184351418
2031,39615690,Mostafa Alnagar,1232632742
2032,57638462,Mostafa Madbouly,1248662813
2033,76924429,Mónica Palencia,1246133526
2034,74188773,Nabil Dibis,1169476396
2035,74117864,Omar Marwan,1232585318
2036,75997884,Paola Vintimilla,1215715521
2037,75501308,Qatawi family,1231696068
2038,37868230,Rafik Habib,1112390859
2039,11567541,Saeed bin Maktoum bin Hasher Al Maktoum,1235793193
2040,74188900,Sameh Seif El-Yazal,1179919329
2041,75509224,Soares family,1249966412
2042,74188067,Soha Gendi,1221811571
2043,7718919,Talaat Sadat,1203826601
2044,26252692,Youssef Zulficar Pasha,1241283836
2045,71861218,Abdirahman Eid Daahir,1233387219
2046,11577547,Abdulaziz Nasser Al Shamsi,1249127813
2047,38597984,Abdulkadir Kebire,1239319423
2048,4635397,Abraha Kassa,1234388675
2049,6939294,Abraham Kidane,1145201600
2050,76647843,Abraham Tekeste,1224366851
2051,71974699,Agegnehu Teshager,1242182622
2052,2123001,Ahmad Al Tayer,1177332322
2053,71647393,Ahmed Mohammed Nasser,1250125770
2054,71969385,Ali Radai,1135756082
2055,28644088,Almayahu Haile,1162392075
2056,51590351,Ambaye Wolde Mariam,1210750106
2057,67216844,Andi Meister,1219566686
2058,72601140,Andrei Prii,1241968483
2059,68333057,Ants Tamme,1241849026
2060,17868434,Atnafu Abate,1214761583
2061,66896495,August Janson,1242168347
2062,9134199,Berhane Habtemariam,1222041277
2063,2457429,Carl Robert Jakobson,1239944302
2064,68194841,Elmar Järvesoo,1241971618
2065,77194577,Felipe Hinestrosa Ikaka,1243089428
2066,67069639,Friedrich Niggol,1098878036
2067,2419650,Georg Trašanov,1248969934
2068,36701866,Girma Asmerom,1245112869
2069,73300449,Habtezion Hadgu,1250526937
2070,32348440,Hamed bin Zayed Al Nahyan,1244999389
2071,71950946,Hamid Ferej,1191770131
2072,66896425,Harald Laksberg,1241969141
2073,70387092,Heino Sisask,1241969242
2074,47214835,Ibrahim Harun,1131754356
2075,64342819,Ibrahim Omer,1225914040
2076,67766728,Jüri Liim,1242177191
2077,63798215,Khaled bin Mohamed Al Nahyan,1249535350
2078,67042787,Kirill Teiter,1199847042
2079,66357891,Lehte Hainsalu,1241897171
2080,77653363,Manuel Osa Nsue Nsua,1250303016
2081,41357201,Mohamed Abdulghani,1131726162
2082,2121945,Mohamed bin Zayed Al Nahyan,1250270732
2083,11559743,Mohammed Hussein Al Shaali,1224261260
2084,39720301,Mohammed Saeed Nawed,1238224339
2085,25841156,Mohammed bin Khalifa bin Zayed Al Nahyan,1177986904
2086,64077889,Mohammed bin Saud Al Qasimi,1222566472
2087,70576186,Romodan Mohammed Nur,1238345049
2088,25805656,Saeed bin Zayed Al Nahyan,1177986909
2089,30942528,Saqr bin Zayed Al Nahyan,1199874821
2090,1724427,Shakhbut bin Sultan Al Nahyan,1244331023
2091,918162,Tedla Bairu,1192857899
2092,66910486,Theodor Rõuk,1242178040
2093,68277960,Toomas Sildmäe,1183340383
2094,23553340,Vice President of the United Arab Emirates,1248662237
2095,46659298,Adem Ibrahim,1015964623
2096,76684430,Adem Mohammed,1225860802
2097,31649248,Alimirah Hanfare,1250176148
2098,45213295,Andargachew Tsege,1192804898
2099,658274,Anders Chydenius,1237345246
2100,20342397,Arthur Brofeldt,1172784623
2101,28836054,Asrat Desta,1193968561
2102,75754338,Belete Molla,1199380443
2103,76324392,Binalf Andualem,1240260904
2104,36269519,Carl Axel Gottlund,1241745255
2105,4470769,Darge Sahle Selassie,1242232622
2106,69156026,Demelash Gebremichael,1219872816
2107,66239490,Ergoge Tesfaye,1237243972
2108,20342537,Erik Berg (politician),1175482820
2109,3510774,Erik Fleming (councilor),1171255115
2110,66359827,Fitsum Assefa,1240230949
2111,75793863,Frehiwot Tamiru,1246156753
2112,75746645,Getachew Assefa,1238974408
2113,75806251,Getahun Mekuria,1209709210
2114,73447791,Habtamu Ayalew Teshome,1246420960
2115,75807871,Habtamu Tegegne,1209709278
2117,16372180,Jakob Gadolin,1194343032
2118,58578791,Jawar Mohammed,1234533731
2119,48750979,Juneidi Basha,1234533615
2120,75869067,Kemal Hashi Mohamoud,1197960601
2121,67210080,Kitaw Ejigu,1246978732
2122,2680252,Klaus Fleming,1242155197
2123,76353719,Lake Ayalew,1219878989
2124,20343117,Lars Gabriel von Haartman,1227056319
2125,37583394,Lencho Letta,1234533713
2126,52258407,Mawlid Hayir,1079991048
2127,76039376,Mekdes Daba,1212557754
2128,75694279,Melatework Hailu,1206836042
2129,20342989,Mikhail Fyodorovich Ganskau,1159662514
2130,28836297,Mogus Wolde Mikael,1193968324
2131,43150425,Mulu Solomon,1188668236
2132,75869721,Saharla Abdulahi Bahdon,1204248404
2133,20342754,Selim Ekbom,1238920235
2134,72815466,Simon Ekpa,1249750092
2135,41122567,Sophia Yilma,1240741842
2136,58260636,Su'ad Ahmed Farah,1145175185
2137,41451842,Tadesse Birru,1247092369
2138,78075696,Taye Atskeselassie,1250104755
2139,7786796,Tekle Wolde Hawaryat,1243325381
2140,67464872,Teklewold Atnafu,1244410095
2141,68462924,Temesgen Tiruneh,1236566558
2142,24615630,Timo Furuholm,1244928673
2143,71455631,Tsegaye Mamo,1207573326
2144,74551203,Yilkal Kefale,1238897608
2145,40587789,Albert Bourderon,1242210573
2146,20347512,Aleksander Strandman,1175875161
2147,20345360,Aleksander von Kothen,1221166897
2148,20347668,Anders Wirenius,1208137842
2149,6571380,Antti Kuosmanen,1245068759
2150,77262447,Bruno Clavet,1244708767
2151,33867261,Bureau de La Rivière,1186806947
2152,20345471,Carl Fabian Langenskiöld,1246601762
2153,50750557,Charles Cassal,1242211126
2154,70797781,Christoffer Taxell,1223403006
2155,76465133,Denis Clavel,1242211544
2156,77260842,Eddy Casterman,1242211173
2157,1789613,Elisabeth Rehn,1223402708
2158,34034156,Fritz Arthur Jusélius,1176811934
2159,201678,Georg Magnus Sprengtporten,1249237629
2160,70473307,Georges Berthoin,1242210523
2161,7063289,Heikki Heikinpoika Vaanila,1229154312
2162,33071575,Henri Philippe de Chauvelin,1242211499
2163,50286583,Ignace Caseneuve,1242211094
2164,34380970,Ilkka Hakalehto,1106130121
2165,71817608,Jaakko Numminen,1223402940
2166,67109396,Jaana Vasama,1242177029
2167,201677,Jacob Magnus Sprengtporten,1235736355
2168,63637983,Jacques la Caze,1156612646
2169,63700121,Jean-François Bazin,1249283885
2170,14314929,Jean Auguste de Chastenet de Puységur,1242211402
2171,48710320,Jean Capelle (politician),1242211055
2172,54033731,Jean Charbonnel,1242211337
2173,60635940,Jean Cotereau,1204915513
2174,74898341,Johan Mauritz Nordenstam,1177200759
2175,20345752,Karl August Ramsay,1230788776
2176,1043000,Keijo Liinamaa,1224595301
2177,60468621,Kirsi Piha,1011166320
2178,22052154,Konni Zilliacus (senior),1244155264
2179,68236834,Matti Saarinen,1169424743
2180,56054313,Maurice Colrat,1143025717
2181,2226356,Max Jakobson,1164505452
2182,67307273,Miranda Vuolasranta,1147171503
2183,4625429,Nils Mustelin,1234849765
2184,58351048,Nils Westermarck,1222041570
2185,2415203,Olavi Mäenpää,1238920237
2186,43724820,Paul Cotte,1185924083
2187,20345455,Paul Kraatz,1244843931
2188,21454683,Pierre-Jean-Baptiste Chaussard,1226291178
2189,76592654,Pierre Baudis,1242210360
2190,16900186,Reino Ragnar Lehto,1246163886
2191,40448829,Shawn Huff,1248783720
2192,1162066,Soheib Bencheikh,1247574563
2193,41541349,Toivo Topias Pohjala,1166608674
2194,39460195,Étienne-Laurent-Pierre Burnel,1242210968
2195,35199360,Agénor de Gasparin,1219133343
2196,66110297,Alain Griset,1177914220
2197,35628835,Antoine-Adrien Lamourette,1245710505
2198,55933814,Brigitte Girardin,1208933505
2199,1253808,Charles Ganilh,1067808226
2200,41664987,Charles Le Bègue de Germiny,1226239671
2201,33627229,Charles Luca,1056918597
2202,77770614,Chrétien François de Lamoignon de Basville,1243543068
2203,42300706,Georges Humann,1082744637
2204,42658335,Guillaume-Xavier Labbey de Pompières,1123950119
2205,33871891,Guillaume IV de Melun,1067877319
2206,18317712,Guillaume du Tillot,1228954562
2207,25159673,Guy Hascoët,1211160728
2208,20943404,Henri Martin (winemaker),1237299772
2209,41981348,Hippolyte Laroche,1239515352
2210,22996883,Hyacinthe Gaëtan de Lannion,1164055828
2211,3066414,Jacques-Antoine Manuel,1214329727
2212,42955580,Jacques Antoine Creuzé-Latouche,1208378471
2213,68486372,Jacques Fournier (government official),1118405005
2214,22773769,Jacques Marquet de Montbreton de Norvins,1226330852
2215,50104853,Jean-Henry-Louis Greffulhe,1171320970
2216,28622807,Jean Frydman,1244924499
2217,33862386,Jean Le Mercier,1242753649
2218,76769597,Jean Louvet (politician),1242210736
2219,16010590,Jean Mattéoli,1232840219
2220,23400031,Joachim Labrouche,1153276048
2221,290532,Joseph-Ignace Guillotin,1236960439
2222,32249947,Joseph Guinard,1226313448
2223,19967345,Joseph Matthias Gérard de Rayneval,1223968504
2224,41502418,Jules-François-Paul Fauris de Saint-Vincens,1190836759
2225,77140837,Julien Leonardelli,1244346386
2226,42664083,Louis Grégoire Deschamps Destournelles,1146428534
2227,62291766,Louis Lareng,1172945590
2228,23125171,Madeleine de Grandmaison,1245655403
2229,7282229,Martial Borye Desrenaudes,1067855906
2230,17822442,Maurice d'Hartoy,995050241
2231,10306157,Michel Craplet,1087935075
2232,33867953,Nicolas du Bosc,1067934529
2233,62496744,Odette Grzegrzulka,1104771590
2234,22846587,Paul Hay du Chastelet,1234583273
2235,19159306,Philippe Hurault de Cheverny,1243544132
2236,592146,Philippe Massoni,1234574618
2237,32634620,Roland Giberti,955452341
2238,77264957,Sandra Delannoy,1235911333
2239,41625355,Théodore Ducos,1150936922
2240,36402853,Victor Denain,1200165043
2241,5795028,Xavier de Fürst,1248011706
2242,57566798,Yves de Daruvar,1113513795
2243,21482270,Édouard Dunglas,1235409307
2244,33856644,Étienne de La Grange,1067940807
2245,50447778,Albert Ollivier,1242209715
2246,48900120,Alex Moscovitch,1189789885
2247,18440884,Alexandre Parodi,1240170365
2248,77480946,Anguilè Ré-Dowé,1242381206
2249,22813183,Antoine Portail,1034304794
2250,42226913,Antoine Richard du Cantal,1223238225
2251,69382242,Bernard Morel (economist),1133063202
2252,77209970,Bernard Mourad,1234045540
2253,41599740,Charlemagne de Maupas,1058537657
2254,26650098,Charles de Varigny,1242210186
2255,25159785,Claude Taleb,1190063231
2256,56170501,Dominique Meyer,1228711565
2257,41629322,Ernest Pinard,1097917556
2258,36173481,François-Alexandre Tardiveau,1186831209
2259,25336650,François-Xavier de Peretti,1227759150
2260,20743988,François Auguste de Thou,1138918376
2261,59812800,Gabriel Puaux,1242249386
2262,47420073,Gaston Vidal,1242210222
2263,61058502,Gilles Pennelle,1244346827
2264,42497598,Guillaume-Isidore Baron de Montbel,1011997346
2265,67518648,Gérard Montassier,1224351881
2266,6786719,Henri Peyroux de la Coudrenière,1227330329
2267,23443162,Hélène Pelosse,1244217829
2268,26162474,Ilham Moussaïd,1179014867
2269,68137055,Jean-Marie Rausch,1240169046
2270,13054782,Jean-Paul-Alban Villeneuve-Barcement,1242210246
2271,38859751,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1237402258
2272,66012879,Jean Tavernier,1238919580
2273,45279197,Jeanne Mélin,1212292139
2274,20291975,Joseph François Augustin Monneron,1233379299
2275,75126813,Joseph Ostermann,1242209654
2276,55078570,Joseph Périer,1182278156
2277,41994337,Joseph Romain-Desfossés,1144306675
2278,35869199,Louis Pailhas,1153278086
2279,5464847,"Louis Phélypeaux, Marquis of La Vrillière",1242496790
2280,6773561,"Louis Phélypeaux, Seigneur of La Vrillière",1217063771
2281,5462788,"Louis Phélypeaux, comte de Saint-Florentin",1174304784
2282,8885695,Marc Perrin de Brichambaut,1243149451
2283,247290,Marcel Petiot,1238343251
2284,212393,Marie Roch Louis Reybaud,1242211689
2285,10820992,Marthe Richard,1246003128
2286,31865395,Mathurin Anghiley,1177650175
2287,54377444,Michel Pouzol,1050936152
2288,68888941,Paul Mentré,1195582162
2289,21031373,Philippe Paolantoni,1204714650
2290,70349592,Pierre Ferri-Pisani,1214518208
2291,62103567,René Ribière,1226476376
2292,19370336,Rodolphe Prager,1083697354
2293,39777660,Victor Perret,1014506148
2294,4679271,Érik Orsenna,1242209759
2295,53425916,Abdoulie Bojang,1233734473
2296,71200387,Ajaaratou Satang Jow,1175733791
2297,45471358,Alieu Badara Njie,1249462265
2298,42499736,Alieu Badara Saja Taal,1247050844
2299,36517096,Amadou Scattred Janneh,1214288012
2300,67385608,Amie Bojang-Sissoho,1237362851
2301,64690108,Bruno Baum,1245092447
2302,70416811,Buba Samura,1244830184
2303,30779489,Carl Heinrich Wilhelm Hagen,1226188291
2304,50996259,Christian August von Eyben,1150862730
2305,36151221,Christian Wilhelm Karl Ewald,1226174343
2306,475680,Dawda Jawara,1248194414
2307,35347497,Dieter Engels,1165387534
2308,3289542,Fabakary Jatta,1248653384
2309,67225682,Fatou Sanyang Kinteh,1247250306
2310,66108652,Friedrich Johannes Frommann,1093387022
